track_id,name,artists,album,duration_ms,explicit,popularity,preview_url,in_playlist_ids
2OdYexPtmLvSemigTzh6eS,Are You Psychic?,Michal Turtle,"Same Songs, Different Room",511278,False,3,https://p.scdn.co/mp3-preview/51e9fb661d97ed14b2a00615dea2db3d94754f4e?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
4O2rzNArWRptOx1UHPHHxh,Phantoms of Dreamland,Michal Turtle,"Same Songs, Different Room",700856,False,2,https://p.scdn.co/mp3-preview/98445b9e30628a9ce6397e480345467f27c2143c?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
3dVf16a9iV7UEbYJknlekl,Village Voice,Michal Turtle,"Same Songs, Different Room",320368,False,1,https://p.scdn.co/mp3-preview/806f7850bcb7c3a1ee53fda8ccf00bf6dbeeca5b?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
3Ta8DoNTVpbZHt115N1qWl,"It's a Stop Sign, Shirley!",Michal Turtle,"Same Songs, Different Room",290309,False,1,https://p.scdn.co/mp3-preview/8a4b402896e90c0a9e907f994d80acbf2d790723?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
77eXqaibf6nAIwSdNfVXHI,Yak By Yak,Michal Turtle,"Same Songs, Different Room",288078,False,4,https://p.scdn.co/mp3-preview/dec40c1a47fb33ee4c36cec107c839c9d5330770?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
0DCdNsPszTBPfI9WSmP8C3,Jeka,Michal Turtle,"Same Songs, Different Room",252250,False,1,https://p.scdn.co/mp3-preview/fae1b3acb306eabf298d10af4eb248ffc3ac1c75?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
7ugHScgiMDI7e5kmZa5zWS,p. n - live,Sylvain Chauveau,ultra-minimal,189585,False,6,https://p.scdn.co/mp3-preview/ff51e99647ed7204c6be15ee7e6ccbb9dcd62f67?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
4wKIbVtKgAnmASJ1pgKHNM,mi - live,Sylvain Chauveau,ultra-minimal,394121,False,8,https://p.scdn.co/mp3-preview/77931166a270db1b31dcf13aeb7295fa7462338e?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
54Yu082qTCI9fieNCI3Q7Z,or - live,Sylvain Chauveau,ultra-minimal,103662,False,9,https://p.scdn.co/mp3-preview/82e54d027438a01e11d150289c3f47b4c736fe56?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
4TTwRJTyEzeFHiEd0dEqSh,nd - live,Sylvain Chauveau,ultra-minimal,147443,False,6,https://p.scdn.co/mp3-preview/f8f6d67e6426a03f50839f4319636d75d0d62f53?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
0f1Ry70zd4jDMtMiRdt03E,i - live,Sylvain Chauveau,ultra-minimal,255677,False,3,https://p.scdn.co/mp3-preview/99e83c3adb0aa781de7ac8037f0e9206f36725e2?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
366pik9z0vMPrfmdTJ0Xen,ho - live,Sylvain Chauveau,ultra-minimal,201799,False,3,https://p.scdn.co/mp3-preview/4fcc9cdf6dc9dd276b93e563716fbbd0dca0d23d?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
0K51BjGfLIz62WdZmtdf5d,med - live,Sylvain Chauveau,ultra-minimal,419263,False,4,https://p.scdn.co/mp3-preview/92beab0e9ed2672c47d87ae2876d619f1fd28b4d?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
3JWt01dB8R664HI7dHsnKn,u - live,Sylvain Chauveau,ultra-minimal,76833,False,4,https://p.scdn.co/mp3-preview/a8473049ae16943bffc5ed772f9283a9ca52b825?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
7g9dKzmnZPlU4LNH5iNuMJ,l - live,Sylvain Chauveau,ultra-minimal,72449,False,5,https://p.scdn.co/mp3-preview/ad23eb6a9677f5d3192549bc615c376f1b84844c?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
7BYlfs7kFthZFE1CwJzjVc,deu - live,Sylvain Chauveau,ultra-minimal,446146,False,5,https://p.scdn.co/mp3-preview/c94e48bb9d947bf3b251abe0fed00a5076476d82?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
3ltS35aKZTwJqAFtHbODQa,116 - live,Sylvain Chauveau,ultra-minimal,307349,False,2,https://p.scdn.co/mp3-preview/945e2e61f616997043078f5687d951442b47cd1c?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
25tMMclJ959JsqIRxsJzWK,Nostalgia,Salamanda,In Parallel,238290,False,15,https://p.scdn.co/mp3-preview/601a20a919b8d4d6b537f5619b93810ff3eb2efe?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
3aTMOqucB6OMUUD8jVmVAh,Homemade Jam,Salamanda,In Parallel,233500,False,15,https://p.scdn.co/mp3-preview/002a222698372fa52f45f02d4cb71a51c0f90f3a?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
