track_id,name,artists,album,duration_ms,explicit,popularity,preview_url,in_playlist_ids
2BMhFGC8mgCRM6jpM8Lkfd,Voy en la mia,Laolakill; Soulwhite,Voy en la mia,140425,False,15,https://p.scdn.co/mp3-preview/19783e15c079269552e8b751dea587c1a04eb4e0?cid=2d41cd0ab78d4fc180a3b32d56acd648,0nBGlcuqgi6UavF4BWYD6n
5dY72sB8uspR9G5BG3uvcE,Sin ella no :(,El Cheke G; $Baby$tar,Sin ella no :(,173484,False,8,https://p.scdn.co/mp3-preview/3f0781360882dfcd61a4b60e9df96fde0b50afe1?cid=2d41cd0ab78d4fc180a3b32d56acd648,0nBGlcuqgi6UavF4BWYD6n
6JSvfs6KanSuis0WJdE4fO,Ven conmigo,Ajux Realmer,Ven conmigo,139483,True,9,https://p.scdn.co/mp3-preview/f3129e939b9bdfce5fb4098776ab0ddc14babf86?cid=2d41cd0ab78d4fc180a3b32d56acd648,0nBGlcuqgi6UavF4BWYD6n;4d3sYD1coSbOoJXO0Zqm3M
1lse099EmscHx9ctJxcp8o,Nostalgia,TNO Net,X,170406,False,17,https://p.scdn.co/mp3-preview/c79539d858569a1129d9a3d4ddd0a79c4836e407?cid=2d41cd0ab78d4fc180a3b32d56acd648,0nBGlcuqgi6UavF4BWYD6n
0Cce0mpxSb4sepXgM7foh8,Lines I,zakè,Lines,1260331,False,1,https://p.scdn.co/mp3-preview/af3fe93b8f31b2d5d33277ec7167047f934a5a6e?cid=2d41cd0ab78d4fc180a3b32d56acd648,1JUoocwwwD9FqoKr3mXJqj
4IjNSEP03dDNFAcQVgUfXH,Enough For Love - Yaeji heart+beat Remix,Kelela; Yaeji,"RAVE:N, The Remixes",149982,False,24,https://p.scdn.co/mp3-preview/5e513f4afb96883b483f829e7b05c1223f3dc601?cid=2d41cd0ab78d4fc180a3b32d56acd648,6NH0R8H1exaZOxgKZjdaJe;4b7qs25ukOmVJkiP7r1bO1
4CIGrRcYHG3nT4ZpU8Ni5p,bortom molnen (hall of clouds),Purl,bortom molnen,478200,False,2,https://p.scdn.co/mp3-preview/2e6f0b41190882c63cea3ee745597a2151c81784?cid=2d41cd0ab78d4fc180a3b32d56acd648,6NH0R8H1exaZOxgKZjdaJe
5EsWEeTmpJ63pcEkoVh9rd,FBX,Volumes,Happier?,151453,False,36,https://p.scdn.co/mp3-preview/3015bdac8f33e7366592132cb6103b68b1c66ec7?cid=2d41cd0ab78d4fc180a3b32d56acd648,7igqKyvcvV84Io29qETNx1;0g1J8EfY6rzP9FQSi1dwWL
66LT15XEqCaWiMG44NGQRE,Here To Stay,Korn,Untouchables,270960,True,52,https://p.scdn.co/mp3-preview/284eeefc61792d899c9c79e876eb29510ef6d381?cid=2d41cd0ab78d4fc180a3b32d56acd648,7igqKyvcvV84Io29qETNx1
0W9GQexmzh8ZPgaZwso0Sf,Competitive Influencing,Chlär,Modern Survival,290208,False,15,https://p.scdn.co/mp3-preview/778021572583609248874b2de6708fce9909a4db?cid=2d41cd0ab78d4fc180a3b32d56acd648,3nQJxSBa0Lcw5h9tTHVMQF
